"Variable" "SubjectCode" "Activity" "Mean"
"TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Sitting" -0.898307582916667
"TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Standing" -0.981840946666667
"TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Walking" -0.215351236909091
"TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Laying" -0.985546123333333
"TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Sitting" -0.968317959583333
"TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Standing" -0.944031145483871
"TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Walking" -0.433878072380952
"TransformedBodyAccelerometerJerkMeanX" 1 "Laying" -0.942114120740741
"TransformedBodyAccelerometerJerkMeanX" 1 "Sitting" -0.97977282625
"TransformedBodyAccelerometerJerkMeanX" 1 "Standing" -0.995199196666667
"TransformedBodyAccelerometerJerkMeanX" 1 "Walking" -0.192541705223182
"TransformedBodyAccelerometerJerkMeanX" 2 "Laying" -0.987614457083333
"TransformedBodyAccelerometerJerkMeanX" 2 "Sitting" -0.989478558333333
"TransformedBodyAccelerometerJerkMeanX" 2 "Standing" -0.975895863225806
"TransformedBodyAccelerometerJerkMeanX" 2 "Walking" -0.345809771904762
"TransformedBodyAccelerometerJerkMeanY" 1 "Laying" -0.885543131481481
"TransformedBodyAccelerometerJerkMeanY" 1 "Sitting" -0.97514518625
"TransformedBodyAccelerometerJerkMeanY" 1 "Standing" -0.986482735555556
"TransformedBodyAccelerometerJerkMeanY" 1 "Walking" -0.0755627368318182
"TransformedBodyAccelerometerJerkMeanY" 2 "Laying" -0.986432678333333
"TransformedBodyAccelerometerJerkMeanY" 2 "Sitting" -0.980875435416667
"TransformedBodyAccelerometerJerkMeanY" 2 "Standing" -0.966513841290323
"TransformedBodyAccelerometerJerkMeanY" 2 "Walking" -0.15125063052381
"TransformedBodyAccelerometerJerkMeanZ" 1 "Laying" -0.93327743
"TransformedBodyAccelerometerJerkMeanZ" 1 "Sitting" -0.98291496875
"TransformedBodyAccelerometerJerkMeanZ" 1 "Standing" -0.990911531111111
"TransformedBodyAccelerometerJerkMeanZ" 1 "Walking" -0.462912842727273
"TransformedBodyAccelerometerJerkMeanZ" 2 "Laying" -0.9882832
"TransformedBodyAccelerometerJerkMeanZ" 2 "Sitting" -0.987144634583333
"TransformedBodyAccelerometerJerkMeanZ" 2 "Standing" -0.97676721483871
"TransformedBodyAccelerometerJerkMeanZ" 2 "Walking" -0.571100367142857
"TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Laying" -0.950282404814815
"TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Sitting" -0.980978372083333
"TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Standing" -0.99549761037037
"TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Walking" -0.133430031363636
"TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Laying" -0.988936104166667
"TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Sitting" -0.99036430625
"TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Standing" -0.978622616129032
"TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Walking" -0.357743217142857
"TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Laying" -0.899657276666667
"TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Sitting" -0.97581435
"TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Standing" -0.987593835555556
"TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Walking" 0.0597043973727273
"TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Laying" -0.988111709583333
"TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Sitting" -0.984091426666667
"TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Standing" -0.969848231935484
"TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Walking" -0.124416508333333
"TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Laying" -0.948652061481482
"TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Sitting" -0.984902949166667
"TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Standing" -0.99247340962963
"TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Walking" -0.559617113636364
"TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Laying" -0.99068222
"TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Sitting" -0.990840117083333
"TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Standing" -0.982307433225806
"TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Walking" -0.64201649047619
"TransformedBodyGyroscopeSignalMeanX" 1 "Laying" -0.810294110751852
"TransformedBodyGyroscopeSignalMeanX" 1 "Sitting" -0.96524217625
"TransformedBodyGyroscopeSignalMeanX" 1 "Standing" -0.988888366296296
"TransformedBodyGyroscopeSignalMeanX" 1 "Walking" -0.322086626818182
"TransformedBodyGyroscopeSignalMeanX" 2 "Laying" -0.98421999
"TransformedBodyGyroscopeSignalMeanX" 2 "Sitting" -0.98393020375
"TransformedBodyGyroscopeSignalMeanX" 2 "Standing" -0.963369947096774
"TransformedBodyGyroscopeSignalMeanX" 2 "Walking" -0.488764693333333
"TransformedBodyGyroscopeSignalMeanY" 1 "Laying" -0.936830083703704
"TransformedBodyGyroscopeSignalMeanY" 1 "Sitting" -0.961918987916667
"TransformedBodyGyroscopeSignalMeanY" 1 "Standing" -0.991606422962963
"TransformedBodyGyroscopeSignalMeanY" 1 "Walking" -0.100842399513636
"TransformedBodyGyroscopeSignalMeanY" 2 "Laying" -0.9844616225
"TransformedBodyGyroscopeSignalMeanY" 2 "Sitting" -0.98479882875
"TransformedBodyGyroscopeSignalMeanY" 2 "Standing" -0.96597090483871
"TransformedBodyGyroscopeSignalMeanY" 2 "Walking" -0.592002432857143
"TransformedBodyGyroscopeSignalMeanZ" 1 "Laying" -0.894916852962963
"TransformedBodyGyroscopeSignalMeanZ" 1 "Sitting" -0.93267732375
"TransformedBodyGyroscopeSignalMeanZ" 1 "Standing" -0.984363237037037
"TransformedBodyGyroscopeSignalMeanZ" 1 "Walking" -0.232800075
"TransformedBodyGyroscopeSignalMeanZ" 2 "Laying" -0.963499994583333
"TransformedBodyGyroscopeSignalMeanZ" 2 "Sitting" -0.96246255125
"TransformedBodyGyroscopeSignalMeanZ" 2 "Standing" -0.950436436129032
"TransformedBodyGyroscopeSignalMeanZ" 2 "Walking" -0.44155685952381
"TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Laying" -0.853464108148148
"TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Sitting" -0.965273455833333
"TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Standing" -0.990770507407407
"TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Walking" -0.493828374545455
"TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Laying" -0.986903717916667
"TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Sitting" -0.98759298875
"TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Standing" -0.972862839677419
"TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Walking" -0.620782813333333
"TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Laying" -0.931874632962963
"TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Sitting" -0.936207560833333
"TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Standing" -0.989270714814815
"TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Walking" 0.00515357577727273
"TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Laying" -0.981974905
"TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Sitting" -0.979356240833333
"TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Standing" -0.964628680645161
"TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Walking" -0.52380729952381
"TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Laying" -0.902158145925926
"TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Sitting" -0.920874064583333
"TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Standing" -0.986120782962963
"TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Walking" -0.422507502727273
"TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Laying" -0.965937995
"TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Sitting" -0.964834665833333
"TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Standing" -0.962819250322581
"TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Walking" -0.571991104285714
"TransformedBodyAccelerometerMagnitudeMean" 1 "Laying" -0.821926310555556
"TransformedBodyAccelerometerMagnitudeMean" 1 "Sitting" -0.920519932083333
"TransformedBodyAccelerometerMagnitudeMean" 1 "Standing" -0.987087507777778
"TransformedBodyAccelerometerMagnitudeMean" 1 "Walking" -0.133358790045455
"TransformedBodyAccelerometerMagnitudeMean" 2 "Laying" -0.97655924375
"TransformedBodyAccelerometerMagnitudeMean" 2 "Sitting" -0.976695206666667
"TransformedBodyAccelerometerMagnitudeMean" 2 "Standing" -0.959868520322581
"TransformedBodyAccelerometerMagnitudeMean" 2 "Walking" -0.370777005714286
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Laying" -0.749916842444444
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Sitting" -0.887146880833333
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Standing" -0.984370071111111
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Walking" -0.4022215
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Laying" -0.973131355833333
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Sitting" -0.972636359583333
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Standing" -0.957629905483871
"TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Walking" -0.598513267619048
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Laying" -0.904808807037037
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Sitting" -0.978684778333333
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Standing" -0.993310037777778
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Walking" -0.115251593318182
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Laying" -0.9890871875
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Sitting" -0.987653853333333
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Standing" -0.972300390322581
"TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Walking" -0.25419970952381
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Laying" -0.886691801481482
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Sitting" -0.971997737916667
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Standing" -0.993394133703704
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Walking" -0.193007775636364
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Laying" -0.9881861125
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Sitting" -0.988284847916667
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Standing" -0.968524467096774
"TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Walking" -0.258952170952381
"TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Laying" -0.825133339259259
"TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Sitting" -0.941743819583333
"TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Standing" -0.988262747037037
"TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Walking" -0.216839292531818
"TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Laying" -0.97255435
"TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Sitting" -0.974348237916667
"TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Standing" -0.953363688709677
"TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Walking" -0.57469939047619
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Laying" -0.779773025555556
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Sitting" -0.90002442625
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Standing" -0.983422995925926
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Walking" -0.323772045454545
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Laying" -0.962806119583333
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Sitting" -0.9646959875
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Standing" -0.950120609032258
"TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Walking" -0.65277122952381
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Laying" -0.9314262
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Sitting" -0.983589625
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Standing" -0.996443941111111
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Walking" -0.348696425909091
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Laying" -0.991886841666667
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Sitting" -0.9923368375
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Standing" -0.971305804193548
"TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Walking" -0.68176485
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Laying" -0.912847240740741
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Sitting" -0.978948183333333
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Standing" -0.996418094444444
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Walking" -0.418260218181818
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Laying" -0.99028768625
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Sitting" -0.9922836325
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Standing" -0.97183705483871
"TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Walking" -0.700584811428571
