"Variable" "SubjectCode" "Activity" "Mean"
"338" "TransformedBodyAccelerometerSignalMeanZ" 1 "Sitting" -0.938268183333333
"339" "TransformedBodyAccelerometerSignalMeanZ" 1 "Standing" -0.986708549259259
"340" "TransformedBodyAccelerometerSignalMeanZ" 1 "Walking" -0.282944198181818
"341" "TransformedBodyAccelerometerSignalMeanZ" 2 "Laying" -0.985744433333333
"342" "TransformedBodyAccelerometerSignalMeanZ" 2 "Sitting" -0.97881943625
"343" "TransformedBodyAccelerometerSignalMeanZ" 2 "Standing" -0.960821955806452
"344" "TransformedBodyAccelerometerSignalMeanZ" 2 "Walking" -0.453141427142857
"345" "TransformedBodyAccelerometerSignalStandardDeviationX" 1 "Laying" -0.898311722592593
"346" "TransformedBodyAccelerometerSignalStandardDeviationX" 1 "Sitting" -0.960940259583333
"347" "TransformedBodyAccelerometerSignalStandardDeviationX" 1 "Standing" -0.997388555555556
"348" "TransformedBodyAccelerometerSignalStandardDeviationX" 1 "Walking" -0.263423485909091
"349" "TransformedBodyAccelerometerSignalStandardDeviationX" 2 "Laying" -0.967341212083333
"350" "TransformedBodyAccelerometerSignalStandardDeviationX" 2 "Sitting" -0.993512906666667
"351" "TransformedBodyAccelerometerSignalStandardDeviationX" 2 "Standing" -0.987076361290323
"352" "TransformedBodyAccelerometerSignalStandardDeviationX" 2 "Walking" -0.471882087619048
"353" "TransformedBodyAccelerometerSignalStandardDeviationY" 1 "Laying" -0.732141500185185
"354" "TransformedBodyAccelerometerSignalStandardDeviationY" 1 "Sitting" -0.880299394583333
"355" "TransformedBodyAccelerometerSignalStandardDeviationY" 1 "Standing" -0.975604791481481
"356" "TransformedBodyAccelerometerSignalStandardDeviationY" 1 "Walking" 0.0372060178854545
"357" "TransformedBodyAccelerometerSignalStandardDeviationY" 2 "Laying" -0.983046614583333
"358" "TransformedBodyAccelerometerSignalStandardDeviationY" 2 "Sitting" -0.958593199166667
"359" "TransformedBodyAccelerometerSignalStandardDeviationY" 2 "Standing" -0.95246208
"360" "TransformedBodyAccelerometerSignalStandardDeviationY" 2 "Walking" -0.215112575333333
"361" "TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Laying" -0.809383732259259
"362" "TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Sitting" -0.898307582916667
"363" "TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Standing" -0.981840946666667
"364" "TransformedBodyAccelerometerSignalStandardDeviationZ" 1 "Walking" -0.215351236909091
"365" "TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Laying" -0.985546123333333
"366" "TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Sitting" -0.968317959583333
"367" "TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Standing" -0.944031145483871
"368" "TransformedBodyAccelerometerSignalStandardDeviationZ" 2 "Walking" -0.433878072380952
"369" "TransformedBodyAccelerometerJerkMeanX" 1 "Laying" -0.942114120740741
"370" "TransformedBodyAccelerometerJerkMeanX" 1 "Sitting" -0.97977282625
"371" "TransformedBodyAccelerometerJerkMeanX" 1 "Standing" -0.995199196666667
"372" "TransformedBodyAccelerometerJerkMeanX" 1 "Walking" -0.192541705223182
"373" "TransformedBodyAccelerometerJerkMeanX" 2 "Laying" -0.987614457083333
"374" "TransformedBodyAccelerometerJerkMeanX" 2 "Sitting" -0.989478558333333
"375" "TransformedBodyAccelerometerJerkMeanX" 2 "Standing" -0.975895863225806
"376" "TransformedBodyAccelerometerJerkMeanX" 2 "Walking" -0.345809771904762
"377" "TransformedBodyAccelerometerJerkMeanY" 1 "Laying" -0.885543131481481
"378" "TransformedBodyAccelerometerJerkMeanY" 1 "Sitting" -0.97514518625
"379" "TransformedBodyAccelerometerJerkMeanY" 1 "Standing" -0.986482735555556
"380" "TransformedBodyAccelerometerJerkMeanY" 1 "Walking" -0.0755627368318182
"381" "TransformedBodyAccelerometerJerkMeanY" 2 "Laying" -0.986432678333333
"382" "TransformedBodyAccelerometerJerkMeanY" 2 "Sitting" -0.980875435416667
"383" "TransformedBodyAccelerometerJerkMeanY" 2 "Standing" -0.966513841290323
"384" "TransformedBodyAccelerometerJerkMeanY" 2 "Walking" -0.15125063052381
"385" "TransformedBodyAccelerometerJerkMeanZ" 1 "Laying" -0.93327743
"386" "TransformedBodyAccelerometerJerkMeanZ" 1 "Sitting" -0.98291496875
"387" "TransformedBodyAccelerometerJerkMeanZ" 1 "Standing" -0.990911531111111
"388" "TransformedBodyAccelerometerJerkMeanZ" 1 "Walking" -0.462912842727273
"389" "TransformedBodyAccelerometerJerkMeanZ" 2 "Laying" -0.9882832
"390" "TransformedBodyAccelerometerJerkMeanZ" 2 "Sitting" -0.987144634583333
"391" "TransformedBodyAccelerometerJerkMeanZ" 2 "Standing" -0.97676721483871
"392" "TransformedBodyAccelerometerJerkMeanZ" 2 "Walking" -0.571100367142857
"393" "TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Laying" -0.950282404814815
"394" "TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Sitting" -0.980978372083333
"395" "TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Standing" -0.99549761037037
"396" "TransformedBodyAccelerometerJerkStandardDeviationX" 1 "Walking" -0.133430031363636
"397" "TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Laying" -0.988936104166667
"398" "TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Sitting" -0.99036430625
"399" "TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Standing" -0.978622616129032
"400" "TransformedBodyAccelerometerJerkStandardDeviationX" 2 "Walking" -0.357743217142857
"401" "TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Laying" -0.899657276666667
"402" "TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Sitting" -0.97581435
"403" "TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Standing" -0.987593835555556
"404" "TransformedBodyAccelerometerJerkStandardDeviationY" 1 "Walking" 0.0597043973727273
"405" "TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Laying" -0.988111709583333
"406" "TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Sitting" -0.984091426666667
"407" "TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Standing" -0.969848231935484
"408" "TransformedBodyAccelerometerJerkStandardDeviationY" 2 "Walking" -0.124416508333333
"409" "TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Laying" -0.948652061481482
"410" "TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Sitting" -0.984902949166667
"411" "TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Standing" -0.99247340962963
"412" "TransformedBodyAccelerometerJerkStandardDeviationZ" 1 "Walking" -0.559617113636364
"413" "TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Laying" -0.99068222
"414" "TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Sitting" -0.990840117083333
"415" "TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Standing" -0.982307433225806
"416" "TransformedBodyAccelerometerJerkStandardDeviationZ" 2 "Walking" -0.64201649047619
"417" "TransformedBodyGyroscopeSignalMeanX" 1 "Laying" -0.810294110751852
"418" "TransformedBodyGyroscopeSignalMeanX" 1 "Sitting" -0.96524217625
"419" "TransformedBodyGyroscopeSignalMeanX" 1 "Standing" -0.988888366296296
"420" "TransformedBodyGyroscopeSignalMeanX" 1 "Walking" -0.322086626818182
"421" "TransformedBodyGyroscopeSignalMeanX" 2 "Laying" -0.98421999
"422" "TransformedBodyGyroscopeSignalMeanX" 2 "Sitting" -0.98393020375
"423" "TransformedBodyGyroscopeSignalMeanX" 2 "Standing" -0.963369947096774
"424" "TransformedBodyGyroscopeSignalMeanX" 2 "Walking" -0.488764693333333
"425" "TransformedBodyGyroscopeSignalMeanY" 1 "Laying" -0.936830083703704
"426" "TransformedBodyGyroscopeSignalMeanY" 1 "Sitting" -0.961918987916667
"427" "TransformedBodyGyroscopeSignalMeanY" 1 "Standing" -0.991606422962963
"428" "TransformedBodyGyroscopeSignalMeanY" 1 "Walking" -0.100842399513636
"429" "TransformedBodyGyroscopeSignalMeanY" 2 "Laying" -0.9844616225
"430" "TransformedBodyGyroscopeSignalMeanY" 2 "Sitting" -0.98479882875
"431" "TransformedBodyGyroscopeSignalMeanY" 2 "Standing" -0.96597090483871
"432" "TransformedBodyGyroscopeSignalMeanY" 2 "Walking" -0.592002432857143
"433" "TransformedBodyGyroscopeSignalMeanZ" 1 "Laying" -0.894916852962963
"434" "TransformedBodyGyroscopeSignalMeanZ" 1 "Sitting" -0.93267732375
"435" "TransformedBodyGyroscopeSignalMeanZ" 1 "Standing" -0.984363237037037
"436" "TransformedBodyGyroscopeSignalMeanZ" 1 "Walking" -0.232800075
"437" "TransformedBodyGyroscopeSignalMeanZ" 2 "Laying" -0.963499994583333
"438" "TransformedBodyGyroscopeSignalMeanZ" 2 "Sitting" -0.96246255125
"439" "TransformedBodyGyroscopeSignalMeanZ" 2 "Standing" -0.950436436129032
"440" "TransformedBodyGyroscopeSignalMeanZ" 2 "Walking" -0.44155685952381
"441" "TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Laying" -0.853464108148148
"442" "TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Sitting" -0.965273455833333
"443" "TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Standing" -0.990770507407407
"444" "TransformedBodyGyroscopeSignalStandardDeviationX" 1 "Walking" -0.493828374545455
"445" "TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Laying" -0.986903717916667
"446" "TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Sitting" -0.98759298875
"447" "TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Standing" -0.972862839677419
"448" "TransformedBodyGyroscopeSignalStandardDeviationX" 2 "Walking" -0.620782813333333
"449" "TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Laying" -0.931874632962963
"450" "TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Sitting" -0.936207560833333
"451" "TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Standing" -0.989270714814815
"452" "TransformedBodyGyroscopeSignalStandardDeviationY" 1 "Walking" 0.00515357577727273
"453" "TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Laying" -0.981974905
"454" "TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Sitting" -0.979356240833333
"455" "TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Standing" -0.964628680645161
"456" "TransformedBodyGyroscopeSignalStandardDeviationY" 2 "Walking" -0.52380729952381
"457" "TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Laying" -0.902158145925926
"458" "TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Sitting" -0.920874064583333
"459" "TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Standing" -0.986120782962963
"460" "TransformedBodyGyroscopeSignalStandardDeviationZ" 1 "Walking" -0.422507502727273
"461" "TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Laying" -0.965937995
"462" "TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Sitting" -0.964834665833333
"463" "TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Standing" -0.962819250322581
"464" "TransformedBodyGyroscopeSignalStandardDeviationZ" 2 "Walking" -0.571991104285714
"465" "TransformedBodyAccelerometerMagnitudeMean" 1 "Laying" -0.821926310555556
"466" "TransformedBodyAccelerometerMagnitudeMean" 1 "Sitting" -0.920519932083333
"467" "TransformedBodyAccelerometerMagnitudeMean" 1 "Standing" -0.987087507777778
"468" "TransformedBodyAccelerometerMagnitudeMean" 1 "Walking" -0.133358790045455
"469" "TransformedBodyAccelerometerMagnitudeMean" 2 "Laying" -0.97655924375
"470" "TransformedBodyAccelerometerMagnitudeMean" 2 "Sitting" -0.976695206666667
"471" "TransformedBodyAccelerometerMagnitudeMean" 2 "Standing" -0.959868520322581
"472" "TransformedBodyAccelerometerMagnitudeMean" 2 "Walking" -0.370777005714286
"473" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Laying" -0.749916842444444
"474" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Sitting" -0.887146880833333
"475" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Standing" -0.984370071111111
"476" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 1 "Walking" -0.4022215
"477" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Laying" -0.973131355833333
"478" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Sitting" -0.972636359583333
"479" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Standing" -0.957629905483871
"480" "TransformedBodyAccelerometerMagnitudeStandardDeviation" 2 "Walking" -0.598513267619048
"481" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Laying" -0.904808807037037
"482" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Sitting" -0.978684778333333
"483" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Standing" -0.993310037777778
"484" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 1 "Walking" -0.115251593318182
"485" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Laying" -0.9890871875
"486" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Sitting" -0.987653853333333
"487" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Standing" -0.972300390322581
"488" "TransformedBodyBodyAccelerometerJerkMagnitudeMean" 2 "Walking" -0.25419970952381
"489" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Laying" -0.886691801481482
"490" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Sitting" -0.971997737916667
"491" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Standing" -0.993394133703704
"492" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 1 "Walking" -0.193007775636364
"493" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Laying" -0.9881861125
"494" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Sitting" -0.988284847916667
"495" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Standing" -0.968524467096774
"496" "TransformedBodyBodyAccelerometerJerkMagnitudeStandardDeviation" 2 "Walking" -0.258952170952381
"497" "TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Laying" -0.825133339259259
"498" "TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Sitting" -0.941743819583333
"499" "TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Standing" -0.988262747037037
"500" "TransformedBodyBodyGyroscopeMagnitudeMean" 1 "Walking" -0.216839292531818
"501" "TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Laying" -0.97255435
"502" "TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Sitting" -0.974348237916667
"503" "TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Standing" -0.953363688709677
"504" "TransformedBodyBodyGyroscopeMagnitudeMean" 2 "Walking" -0.57469939047619
"505" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Laying" -0.779773025555556
"506" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Sitting" -0.90002442625
"507" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Standing" -0.983422995925926
"508" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 1 "Walking" -0.323772045454545
"509" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Laying" -0.962806119583333
"510" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Sitting" -0.9646959875
"511" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Standing" -0.950120609032258
"512" "TransformedBodyBodyGyroscopeMagnitudeStandardDeviation" 2 "Walking" -0.65277122952381
"513" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Laying" -0.9314262
"514" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Sitting" -0.983589625
"515" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Standing" -0.996443941111111
"516" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 1 "Walking" -0.348696425909091
"517" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Laying" -0.991886841666667
"518" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Sitting" -0.9923368375
"519" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Standing" -0.971305804193548
"520" "TransformedBodyBodyGyroscopeJerkMagnitudeMean" 2 "Walking" -0.68176485
"521" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Laying" -0.912847240740741
"522" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Sitting" -0.978948183333333
"523" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Standing" -0.996418094444444
"524" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 1 "Walking" -0.418260218181818
"525" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Laying" -0.99028768625
"526" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Sitting" -0.9922836325
"527" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Standing" -0.97183705483871
"528" "TransformedBodyBodyGyroscopeJerkMagnitudeStandardDeviation" 2 "Walking" -0.700584811428571
